C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_53_630.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_53_630.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_53_630.jpg,0,1,0,30.19031
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_53_697.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_53_697.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_53_697.jpg,0,1,0,30.19032
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_53_766.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_53_766.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_53_766.jpg,0,1,0,30.19019
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_53_834.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_53_834.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_53_834.jpg,0,1,0,30.19028
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_53_902.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_53_902.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_53_902.jpg,-0.15,1,0,30.18422
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_53_969.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_53_969.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_53_969.jpg,-0.3,1,0,30.1694
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_54_038.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_54_038.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_54_038.jpg,0,1,0,30.18904
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_54_105.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_54_105.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_54_105.jpg,0,1,0,30.18915
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_54_181.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_54_181.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_54_181.jpg,0,1,0,30.19009
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_54_254.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_54_254.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_54_254.jpg,0,1,0,30.19027
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_54_328.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_54_328.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_54_328.jpg,0,1,0,30.19028
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_54_401.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_54_401.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_54_401.jpg,0,1,0,30.19035
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_54_475.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_54_475.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_54_475.jpg,0,1,0,30.1903
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_54_543.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_54_543.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_54_543.jpg,0,1,0,30.19034
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_54_608.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_54_608.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_54_608.jpg,0,1,0,30.19031
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_54_684.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_54_684.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_54_684.jpg,0,1,0,30.1903
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_54_760.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_54_760.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_54_760.jpg,0,1,0,30.1903
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_54_835.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_54_835.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_54_835.jpg,-0.15,1,0,30.18421
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_54_909.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_54_909.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_54_909.jpg,-0.3,1,0,30.1692
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_54_978.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_54_978.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_54_978.jpg,-0.5000001,1,0,30.14534
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_55_050.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_55_050.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_55_050.jpg,0,1,0,30.18542
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_55_122.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_55_122.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_55_122.jpg,0,1,0,30.18937
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_55_193.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_55_193.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_55_193.jpg,0,1,0,30.19004
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_55_263.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_55_263.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_55_263.jpg,0,1,0,30.19025
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_55_332.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_55_332.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_55_332.jpg,0,1,0,30.19029
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_55_404.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_55_404.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_55_404.jpg,0,1,0,30.19028
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_55_473.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_55_473.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_55_473.jpg,0.05,1,0,30.18972
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_55_542.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_55_542.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_55_542.jpg,0.25,1,0,30.17459
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_55_612.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_55_612.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_55_612.jpg,0,1,0,30.19067
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_55_683.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_55_683.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_55_683.jpg,0,1,0,30.18995
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_55_755.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_55_755.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_55_755.jpg,0,1,0,30.19022
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_55_825.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_55_825.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_55_825.jpg,0,1,0,30.19024
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_55_894.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_55_894.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_55_894.jpg,0,1,0,30.19028
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_55_964.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_55_964.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_55_964.jpg,0,1,0,30.19029
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_56_049.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_56_049.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_56_049.jpg,0,1,0,30.1903
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_56_120.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_56_120.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_56_120.jpg,0,1,0,30.19029
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_56_192.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_56_192.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_56_192.jpg,0,1,0,30.19031
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_56_261.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_56_261.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_56_261.jpg,0,1,0,30.1903
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_56_334.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_56_334.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_56_334.jpg,0,1,0,30.19031
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_56_404.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_56_404.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_56_404.jpg,0,1,0,30.19056
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_56_475.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_56_475.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_56_475.jpg,0,1,0,30.19028
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_56_544.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_56_544.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_56_544.jpg,0,1,0,30.1903
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_56_616.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_56_616.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_56_616.jpg,0,1,0,30.19042
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_56_683.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_56_683.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_56_683.jpg,0,1,0,30.19029
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_56_752.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_56_752.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_56_752.jpg,0,1,0,30.19028
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_56_821.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_56_821.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_56_821.jpg,0,1,0,30.19033
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_56_889.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_56_889.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_56_889.jpg,0,1,0,30.1903
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_56_958.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_56_958.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_56_958.jpg,0,1,0,30.19027
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_57_027.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_57_027.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_57_027.jpg,0,1,0,30.19031
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_57_112.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_57_112.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_57_112.jpg,0,1,0,30.19027
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_57_182.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_57_182.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_57_182.jpg,0,1,0,30.19029
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_57_249.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_57_249.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_57_249.jpg,0,1,0,30.1903
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_57_317.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_57_317.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_57_317.jpg,0,1,0,30.19029
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_57_383.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_57_383.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_57_383.jpg,0,1,0,30.19025
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_57_459.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_57_459.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_57_459.jpg,0,1,0,30.19027
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_57_525.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_57_525.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_57_525.jpg,0,1,0,30.1903
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_57_598.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_57_598.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_57_598.jpg,0,1,0,30.19032
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_57_669.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_57_669.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_57_669.jpg,0,1,0,30.19042
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_57_742.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_57_742.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_57_742.jpg,0,1,0,30.19031
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_57_815.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_57_815.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_57_815.jpg,0,1,0,30.19028
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_57_882.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_57_882.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_57_882.jpg,0,1,0,30.19065
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_57_955.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_57_955.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_57_955.jpg,0,1,0,30.19027
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_58_021.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_58_021.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_58_021.jpg,0,1,0,30.19028
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_58_090.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_58_090.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_58_090.jpg,0,1,0,30.19028
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_58_165.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_58_165.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_58_165.jpg,0,1,0,30.19031
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_58_233.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_58_233.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_58_233.jpg,0,1,0,30.19031
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_58_301.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_58_301.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_58_301.jpg,0,1,0,30.19032
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_58_369.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_58_369.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_58_369.jpg,0,1,0,30.19029
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_58_438.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_58_438.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_58_438.jpg,0,1,0,30.19028
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_58_505.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_58_505.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_58_505.jpg,0,1,0,30.19029
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_58_574.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_58_574.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_58_574.jpg,0,1,0,30.19027
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_58_643.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_58_643.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_58_643.jpg,0,1,0,30.19027
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_58_716.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_58_716.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_58_716.jpg,0,1,0,30.19028
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_58_784.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_58_784.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_58_784.jpg,-0.15,1,0,30.18423
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_58_852.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_58_852.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_58_852.jpg,-0.3,1,0,30.16926
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_58_921.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_58_921.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_58_921.jpg,-0.5000001,1,0,30.14534
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_58_987.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_58_987.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_58_987.jpg,-0.6500001,1,0,30.12701
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_59_057.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_59_057.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_59_057.jpg,0,1,0,30.16356
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_59_130.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_59_130.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_59_130.jpg,0,1,0,30.17951
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_59_199.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_59_199.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_59_199.jpg,0,1,0,30.18816
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_59_266.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_59_266.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_59_266.jpg,0,1,0,30.18976
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_59_339.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_59_339.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_59_339.jpg,0.1,1,0,30.18553
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_59_413.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_59_413.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_59_413.jpg,0.25,1,0,30.17196
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_59_485.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_59_485.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_59_485.jpg,0,1,0,30.19058
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_59_551.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_59_551.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_59_551.jpg,0,1,0,30.18929
C:\Users\2E64AEB8448F\Desktop\track 1\IMG\center_2021_06_29_19_36_59_623.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\left_2021_06_29_19_36_59_623.jpg,C:\Users\2E64AEB8448F\Desktop\track 1\IMG\right_2021_06_29_19_36_59_623.jpg,0,1,0,30.19004
